Name,Team,pff_id,pff_franchise_id,ID,player_id,team_id,Position,Role,Years,date_signed,year_signed,start_year,Total,APY,Guarantee,GPY,GP,total_guarantees,vested_guarantees,signing_bonus,option_bonus,roster_bonus,pergame_bonus,workout_bonus,incentives,FA,Status,is_featured,is_front,contract_type,ID2
Hale Hentges,Colts,47150,14,28412,8181,10,TE,Offense,1,9/22/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jeremy McNichols,Titans,11917,31,28415,5748,12,RB,Offense,2,9/23/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Patrick Omameh,Raiders,8277,23,28417,2506,16,LG,Offense,1,9/23/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Devonta Freeman,Giants,8738,21,28418,3042,17,RB,Offense,1,9/23/2020,2020,2020,1350000,1350000,0,0,0.00%,0,0,0,0,0,280000,0,1650000,,Active,,,SFA,
Ezekiel Ansah,49ers,8094,28,28420,2387,31,DE,Defense,1,9/23/2020,2020,2020,1450000,1450000,200000,0,0.00%,200000,0,200000,0,0,0,0,1750000,,Active,,,SFA,
Dion Jordan,49ers,7785,28,28421,2184,31,DE,Defense,1,9/23/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Linden Stephens,Seahawks,38426,29,28423,7511,32,CB,Defense,1,9/23/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Tanner Hudson,Buccaneers,66924,30,28424,7519,28,TE,Offense,1,9/23/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Chris Slayton,Falcons,48713,2,28426,8036,25,DE,Defense,1,9/23/2020,2020,2020,153482,153482,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Nate Becker,Bills,29141,4,28428,8280,1,TE,Offense,1,9/23/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Noah Dawkins,Jets,35771,22,28435,8554,4,LB,Defense,1,9/23/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Blake Hance,Jets,46301,22,28437,8397,4,RT,Offense,1,9/23/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
P.J. Locke,Broncos,51189,10,28446,8470,13,S,Defense,2,9/24/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Todd Davis,Vikings,9007,18,28448,3680,24,LB,Defense,1,9/24/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Willie Beavers,Falcons,10755,2,28450,4834,25,RT,Offense,1,9/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Deyon Sizer,Broncos,94382,10,28451,8558,13,DE,Defense,1,9/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jeremiah Kolone,Rams,46167,26,28453,7554,30,RG,Offense,1,9/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Cody White,Steelers,7736,25,28455,9071,8,WR,Offense,1,9/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Brett Rypien,Broncos,46487,10,28459,8054,13,QB,Offense,2,9/25/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
DeShawn Williams,Broncos,9891,10,28460,4453,13,DT,Defense,2,9/25/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Calvin Taylor,Steelers,36974,25,28463,9100,8,DE,Defense,1,9/25/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Kunaszyk,Football Team,38548,32,28465,8405,20,LB,Defense,1,9/26/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
John Lovett,Packers,94371,12,28467,8233,23,TE,Offense,2,9/26/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Darrius Shepherd,Packers,29347,12,28468,8499,23,WR,Offense,2,9/26/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ryan Groy,Chargers,9221,27,28469,3289,15,LG,Offense,1,9/26/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Malik Jefferson,Chargers,50884,27,28470,6963,15,LB,Defense,1,9/26/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
James Ferentz,Patriots,9258,19,28472,3768,2,LG,Offense,1,9/26/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Bennie Fowler,Saints,8914,20,28473,3346,27,WR,Offense,1,9/26/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Hroniss Grasu,49ers,9504,28,28475,3919,31,C,Offense,1,9/26/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Delrick Abrams,Falcons,83192,2,28477,8997,25,CB,Defense,1,9/6/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
A.J. Green,Browns,50394,8,28483,9255,6,CB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Deante Burton,Cowboys,47970,9,28484,5908,18,CB,Defense,1,9/6/2020,2020,2020,178518,178518,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Eric Smith,Cowboys,46987,9,28485,6104,18,LT,Offense,1,9/9/2020,2020,2020,214235,214235,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Darius Bradwell,Chargers,46445,27,28492,9075,15,RB,Offense,1,9/6/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Daniel Ekuale,Jaguars,48874,15,28510,7279,11,DT,Defense,1,9/28/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Corey Liuget,Texans,6170,13,28513,441,9,DE,Defense,1,9/28/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Richards,Ravens,9497,3,28518,3912,5,S,Defense,1,9/28/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Keaton Sutherland,Bengals,46035,7,28519,8317,7,RG,Offense,2,9/28/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Robert Davis,Raiders,11964,23,28520,5795,16,WR,Offense,1,9/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Michael Jackson Sr.,Patriots,50437,19,28522,7949,2,CB,Defense,1,9/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Tarik Cohen,Bears,11874,6,28524,5705,21,RB,Offense,3,9/14/2020,2020,2021,17250000,5750000,9533000,0,0.00%,12033000,2500000,7000000,0,0,0,300000,1000000,,Active,,,Extension,
Artavis Pierce,Bears,45749,6,28527,9415,21,RB,Offense,2,9/29/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jovante Moffatt,Browns,34207,8,28528,9259,6,S,Defense,2,9/29/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jahleel Addae,Chargers,8117,27,28529,2513,15,S,Defense,1,9/29/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Austin Edwards,Falcons,89210,2,28532,9003,25,EDGE,Defense,1,9/29/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Dontrell Hilliard,Browns,45691,8,28542,7282,6,RB,Offense,1,9/30/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
LeVante Bellamy,Broncos,45854,10,28543,9289,13,RB,Offense,3,9/30/2020,2020,2020,2285000,761667,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Derrek Tuszka,Broncos,37724,10,28545,8994,13,DE,Offense,2,9/30/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Taybor Pepper,49ers,11748,28,28548,5567,31,LS,Special,1,9/30/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ryan Neal,Seahawks,49132,29,28549,7384,32,CB,Defense,1,9/30/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
T.J. Green,Falcons,10691,2,28550,4770,25,S,Defense,1,9/30/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Montrel Meander,Browns,34845,8,28554,7284,6,S,Defense,1,9/30/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Chad Williams,Chiefs,11853,16,28556,5684,14,WR,Offense,1,9/30/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
B.J. Bello,Chargers,12097,27,28558,5965,15,LB,Defense,1,9/30/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Clayton Thorson,Giants,46501,21,28561,7958,17,QB,Offense,1,9/30/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Lawrence Cager,Jets,34914,22,28571,9307,4,WR,Offense,1,9/6/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Darius Harris,Chiefs,29188,16,28573,8228,14,LB,Defense,2,10/1/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Madre Harper,Giants,49537,21,28574,9353,17,CB,Defense,1,10/1/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Javelin Guidry,Jets,56262,22,28575,9311,4,CB,Defense,2,10/1/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ryan Switzer,Browns,11888,8,28578,5719,6,WR,Offense,1,10/1/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Juwann Winfree,Packers,38275,12,28579,7978,23,WR,Offense,1,10/1/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Ryan Hunter,Chargers,46904,27,28580,7303,15,RG,Offense,1,10/1/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Ty Johnson,Jets,45769,22,28582,7977,4,RB,Offense,4,5/13/2019,2019,2019,2692556,673139,172556,0,0.00%,172556,0,172556,0,0,0,0,0,,Active,,,Drafted,
Dallin Leavitt,Raiders,49120,23,28583,7630,16,S,Defense,1,10/2/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jared Norris,Football Team,11011,32,28585,5011,20,LB,Defense,1,10/2/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Michael Pinckney,Patriots,44382,19,28588,9442,2,LB,Defense,1,10/2/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jace Whittaker,Cardinals,50465,1,28591,9407,29,CB,Defense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Chris Orr,Panthers,50653,5,28594,9204,26,LB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Tyler Bray,Bears,8440,6,28595,2518,21,QB,Offense,1,9/6/2020,2020,2020,233058,233058,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Freedom Akinmoladun,Bengals,48374,7,28596,8527,7,EDGE,Defense,1,9/6/2020,2020,2020,205412,205412,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Keelan Doss,Raiders,48143,23,28598,8146,16,WR,Offense,1,9/6/2020,2020,2020,174106,174106,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Deontay Burnett,Eagles,47477,24,28608,7188,19,WR,Offense,1,9/6/2020,2020,2002,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Gavin Heslop,Seahawks,34321,29,28611,9240,32,CB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kenjon Barner,Buccaneers,7963,30,28613,275,28,RB,Offense,1,9/9/2020,2020,2020,287059,287059,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Alex Redmond,Bengals,11113,7,28615,5261,7,RG,Offense,1,10/3/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Travis Fulgham,Eagles,48023,24,28617,7975,19,WR,Offense,2,10/3/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
JaMycal Hasty,49ers,25582,28,28619,9172,31,RB,Offense,2,10/3/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Shaquem Griffin,Seahawks,50657,29,28620,7026,32,LB,Defense,1,10/3/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Darius Kilgo,Broncos,9636,10,28622,4051,13,DT,Defense,1,10/3/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
K.C. McDermott,Jaguars,29035,15,28627,7168,11,LT,Offense,1,10/3/2020,2020,2020,214235,214235,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Marlon Humphrey,Ravens,11771,3,28630,5600,5,CB,Defense,5,10/1/2020,2020,2022,97500000,19500000,40324566,0,0.00%,75312456,30000000,20000000,15000000,8000000,0,0,1250000,,Active,,,Extension,
Justin Murray,Cardinals,11022,1,28631,5121,29,RT,Offense,2,10/2/2020,2020,2021,5500000,2750000,1750000,0,0.00%,2750000,0,1000000,0,0,500000,0,0,,Active,,,Extension,
Mike Purcell,Broncos,8530,10,28632,2835,13,DE,Defense,3,10/6/2020,2020,2021,11500000,2875000,4009000,0,0.00%,6759000,2750000,750000,0,1760000,2250000,0,0,,Active,,,Extension,
De'Jon Harris,Packers,43858,12,28635,9274,23,LB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Elliott Fry,Falcons,21473,2,28636,7790,25,K,Special,1,10/2/2020,2020,2020,145082,145082,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Javaris Davis,Dolphins,49432,17,28639,9060,3,CB,Defense,1,10/5/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
David Moa,Giants,50012,21,28641,9166,17,DT,Defense,1,10/5/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jonathan Ward,Cardinals,25859,1,28646,9400,29,RB,Offense,2,10/6/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Greg Senat,Cowboys,34397,9,28647,7097,18,LT,Offense,1,10/6/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Eric Tomlinson,Giants,9786,21,28648,4150,17,TE,Offense,1,10/6/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Lamar Miller,Bears,7097,6,28650,705,21,RB,Offense,1,10/6/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
William Sweet,Cowboys,37023,9,28651,8349,18,RT,Offense,1,10/6/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Brett Toth,Eagles,46848,24,28652,8620,19,LT,Offense,3,8/17/2019,2019,2019,1755000,585000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,UDFA,
Cameron Lewis,Bills,49395,4,28653,8399,1,CB,Defense,2,10/7/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Taywan Taylor,Browns,11827,8,28654,5658,6,WR,Offense,1,10/7/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jonathan Bullard,Seahawks,10706,29,28656,4785,32,DT,Defense,1,10/7/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Damon Harrison,Seahawks,7355,29,28664,978,32,DT,Defense,1,10/7/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Devante Bond,Bears,10817,6,28666,4896,21,LB,Defense,1,9/18/2020,2020,2020,265059,265059,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Josh Pearson,Buccaneers,109740,30,28668,9269,28,WR,Offense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Antonio Williams,Bills,40197,4,28671,9367,1,RB,Offense,1,10/8/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Reggie Begelton,Packers,20052,12,28672,8640,23,WR,Offense,1,10/8/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Khalil Dorsey,Ravens,27819,3,28679,9324,5,CB,Defense,1,10/9/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Tyron Johnson,Chargers,34427,27,28680,8331,15,WR,Offense,2,10/9/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Salvon Ahmed,Dolphins,57472,17,28681,9168,3,RB,Offense,2,10/9/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Kaare Vedvik,Football Team,28782,32,28685,7263,20,P,Special,1,10/9/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Torry McTyer,Bengals,49357,7,28692,6099,7,CB,Defense,1,9/17/2020,2020,2020,265058,265058,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Joey Ivie,Browns,11984,8,28693,5814,6,DT,Defense,1,9/12/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Datone Jones,Raiders,7807,23,28696,2207,16,DT,Defense,1,9/6/2020,2020,2020,245529,245529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Tyshun Render,Dolphins,35744,17,28697,9368,3,EDGE,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Francis Bernard,Cowboys,44722,9,28707,9337,18,LB,Defense,2,10/10/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jake Rodgers,Broncos,9658,10,28708,4073,13,RT,Offense,1,10/10/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
George Iloka,Vikings,7159,18,28709,181,24,S,Defense,1,10/10/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jamar Taylor,49ers,7835,28,28712,2350,31,CB,Defense,1,10/10/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Geno Stone,Ravens,55967,3,28713,8959,5,S,Defense,1,10/10/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Cameron Malveaux,Browns,50587,8,28714,6097,6,EDGE,Defense,1,10/10/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Robert Woods,Rams,7822,26,28716,2428,30,WR,Offense,4,9/19/2020,2020,2022,65000000,16250000,18205882,0,0.00%,31705882,13500000,1000000,0,7500000,0,0,3000000,,Active,,,Extension,
Nate Hall,Texans,51497,13,28719,8453,9,LB,Defense,1,10/10/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kyle Emanuel,Texans,9586,13,28724,4001,9,LB,Defense,1,10/12/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Caraun Reid,Jaguars,8793,15,28726,3097,11,DT,Defense,1,10/12/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Brett Maher,Texans,8585,13,28727,5574,9,K,Special,1,10/12/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Emmanuel Ellerbee,Texans,50893,13,28728,7478,9,LB,Defense,1,10/12/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Joe Gaziano,Chargers,27949,27,28731,9081,15,DE,Defense,1,9/29/2020,2020,2020,145082,145082,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Garrett Griffin,Saints,11439,20,28734,5459,27,TE,Offense,1,9/6/2020,2020,2020,205412,205412,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Trystan Colon-Castillo,Ravens,41117,3,28735,9316,5,C,Offense,1,10/12/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Xavier Williams,Bengals,9809,7,28737,4284,7,DT,Defense,1,10/12/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ken Crawley,Saints,11224,20,28738,5096,27,CB,Defense,1,10/12/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Chapelle Russell,Buccaneers,38876,30,28739,8981,28,LB,Defense,2,10/12/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Nate Hairston,Ravens,11913,3,28740,5744,5,CB,Defense,1,10/12/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Rodney Smith,Panthers,8165,5,28741,9193,26,RB,Offense,1,10/12/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Dominique Dafney,Packers,62825,12,28743,9439,23,TE,Offense,1,10/12/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kamalei Correa,Jaguars,10676,15,28751,4755,11,EDGE,Defense,1,4/7/2020,2020,2020,2250000,2250000,1250000,0,0.00%,1250000,0,1000000,0,0,250000,0,1250000,,Active,,,UFA,
Tyler Hall,Falcons,43958,2,28755,9007,25,CB,Defense,1,10/13/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Garrett Gilbert,Cowboys,8848,9,28756,3153,18,QB,Offense,2,10/13/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jordan Brailford,Vikings,29695,18,28757,8044,24,EDGE,Defense,2,10/14/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Austin Mack,Giants,28070,21,28758,9027,17,WR,Offense,1,10/13/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Lamar Jackson,Jets,50532,22,28759,9314,4,CB,Defense,2,10/13/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ross Cockrell,Buccaneers,8744,30,28760,3048,28,CB,Defense,1,10/13/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Prince Amukamara,Cardinals,6171,1,28761,891,29,CB,Defense,1,10/13/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Franks,Browns,47206,8,28763,7269,6,TE,Offense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Chris Cooper,Broncos,28870,10,28765,7151,13,S,Defense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Victor Bolden,Lions,12269,11,28766,5994,22,WR,Offense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Eddie Yarbrough,Vikings,11033,18,28769,5132,24,EDGE,Defense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Josh Malone,Jets,11883,22,28770,5714,4,WR,Offense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Travis Jonsen,Buccaneers,34463,30,28771,9186,28,WR,Offense,1,10/14/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Codey McElroy,Buccaneers,66966,30,28772,7658,28,TE,Offense,1,10/13/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Casey Toohill,Football Team,38472,32,28774,8973,20,EDGE,Defense,4,7/27/2020,2020,2020,3387032,846758,92032,0,0.00%,92032,0,92032,0,0,0,0,0,,Active,,,Drafted,
Sam Mustipher,Bears,13026,6,28775,8125,21,C,Offense,2,10/14/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Robert Jackson,Browns,28990,8,28776,7154,6,CB,Defense,2,10/14/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Juju Hughes,Rams,49545,26,28777,9228,30,S,Defense,2,10/14/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Carl Davis,Patriots,9523,19,28778,3938,2,EDGE,Defense,1,10/14/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Eric Banks,Rams,45507,26,28780,9210,30,DE,Defense,1,10/14/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
